Name,Price
Keelings Blackberries 125gm,2.99
Keelings Mixed Berries 200gm,4
Alpro Almond Drink 1L,2.49
Sholer Red Grape,2.99
Chivers Marmalade,2.00
Epicure Beans,1.19
Cheese,2.99
Nuts & Raisins,2.00
Bistro Salad,1.79
Cucumber,0.49
Celery Bunch,0.79
Loose Bananas,1.21
Mushrooms,1.00
Red Kidney Beans,1.19
Mushy Peas,0.79
Monster Claws,1.49
Houmous Red Pepper, 0.89
Veg. Burgers,1.59
Tortilla Chips, 0.70
Clementines 1kg,1.59
